date,death,birth
2000-12-31,7.622,9.212
2001-12-31,7.714,9.106
2002-12-31,7.805,9.001
2003-12-31,7.897,8.895
2004-12-31,8.072,8.851
2005-12-31,8.246,8.807
2006-12-31,8.421,8.763
2007-12-31,8.595,8.719
2008-12-31,8.77,8.675
2009-12-31,8.982,8.62
2010-12-31,9.193,8.565
2011-12-31,9.405,8.511
2012-12-31,9.616,8.456
2013-12-31,9.828,8.401
2014-12-31,9.948,8.219
2015-12-31,10.068,8.038
2016-12-31,10.187,7.856
2017-12-31,10.307,7.675
