date,life_expectancy
2000-12-31,81.026
2001-12-31,81.284
2002-12-31,81.542
2003-12-31,81.8
2004-12-31,81.97
2005-12-31,82.14
2006-12-31,82.31
2007-12-31,82.48
2008-12-31,82.65
2009-12-31,82.784
2010-12-31,82.918
2011-12-31,83.052
2012-12-31,83.186
2013-12-31,83.32
2014-12-31,83.542
2015-12-31,83.764
2016-12-31,83.986
2017-12-31,84.208
